summary_id,program_id,fiscal_year,disaster_number,total_disbursement,prior_year_disbursement,yoy_pct_change,trigger_flag,data_watermark
SS-PROG-S09-2023-4332,PROG-S09,2023,4332,6579412.56,7476605.16,-12.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2023-4337,PROG-S09,2023,4337,2581935.84,2934018.00,-12.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2023-4339,PROG-S09,2023,4339,33671290.36,38262829.96,-12.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2023-4340,PROG-S09,2023,4340,40767361.24,46326546.88,-12.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2024-4332,PROG-S09,2024,4332,7171559.68,6579412.56,9.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2024-4337,PROG-S09,2024,4337,2814310.06,2581935.84,9.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2024-4339,PROG-S09,2024,4339,36701706.50,33671290.36,9.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2024-4340,PROG-S09,2024,4340,44436423.76,40767361.24,9.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2025-4332,PROG-S09,2025,4332,8175578.04,7171559.68,14.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2025-4337,PROG-S09,2025,4337,3208313.47,2814310.06,14.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2025-4339,PROG-S09,2025,4339,41839945.41,36701706.50,14.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2025-4340,PROG-S09,2025,4340,50657523.08,44436423.76,14.0,false,SYNTHETIC-DEMO
SS-PROG-S09-2026-4332,PROG-S09,2026,4332,9892449.42,8175578.04,21.0,true,SYNTHETIC-DEMO
SS-PROG-S09-2026-4337,PROG-S09,2026,4337,3882059.30,3208313.47,21.0,true,SYNTHETIC-DEMO
SS-PROG-S09-2026-4339,PROG-S09,2026,4339,50626333.94,41839945.41,21.0,true,SYNTHETIC-DEMO
SS-PROG-S09-2026-4340,PROG-S09,2026,4340,61295602.94,50657523.08,21.0,true,SYNTHETIC-DEMO
SS-PROG-S10-2022-4337,PROG-S10,2022,4337,1276450.42,,,false,SYNTHETIC-DEMO
SS-PROG-S10-2022-4339,PROG-S10,2022,4339,16646320.98,,,false,SYNTHETIC-DEMO
SS-PROG-S10-2022-4340,PROG-S10,2022,4340,10077228.60,,,false,SYNTHETIC-DEMO
SS-PROG-S10-2023-4337,PROG-S10,2023,4337,1353037.44,1276450.42,6.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2023-4339,PROG-S10,2023,4339,17645100.24,16646320.98,6.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2023-4340,PROG-S10,2023,4340,10681862.32,10077228.60,6.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2024-4337,PROG-S10,2024,4337,1298915.94,1353037.44,-4.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2024-4339,PROG-S10,2024,4339,16939296.23,17645100.24,-4.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2024-4340,PROG-S10,2024,4340,10254587.83,10681862.32,-4.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2025-4337,PROG-S10,2025,4337,1389840.06,1298915.94,7.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2025-4339,PROG-S10,2025,4339,18125046.96,16939296.23,7.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2025-4340,PROG-S10,2025,4340,10972408.98,10254587.83,7.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2026-4337,PROG-S10,2026,4337,1306449.66,1389840.06,-6.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2026-4339,PROG-S10,2026,4339,17037544.14,18125046.96,-6.0,false,SYNTHETIC-DEMO
SS-PROG-S10-2026-4340,PROG-S10,2026,4340,10314064.44,10972408.98,-6.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2022-4332,PROG-S11,2022,4332,16267323.42,,,false,SYNTHETIC-DEMO
SS-PROG-S11-2022-4339,PROG-S11,2022,4339,83250862.61,,,false,SYNTHETIC-DEMO
SS-PROG-S11-2022-4340,PROG-S11,2022,4340,50397801.12,,,false,SYNTHETIC-DEMO
SS-PROG-S11-2022-4346,PROG-S11,2022,4346,84012.85,,,false,SYNTHETIC-DEMO
SS-PROG-S11-2023-4332,PROG-S11,2023,4332,19358114.87,16267323.42,19.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2023-4339,PROG-S11,2023,4339,99068526.51,83250862.61,19.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2023-4340,PROG-S11,2023,4340,59973383.33,50397801.12,19.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2023-4346,PROG-S11,2023,4346,99975.29,84012.85,19.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2024-4332,PROG-S11,2024,4332,19938858.32,19358114.87,3.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2024-4339,PROG-S11,2024,4339,102040582.30,99068526.51,3.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2024-4340,PROG-S11,2024,4340,61772584.83,59973383.33,3.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2024-4346,PROG-S11,2024,4346,102974.55,99975.29,3.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2025-4332,PROG-S11,2025,4332,16748640.98,19938858.32,-16.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2025-4339,PROG-S11,2025,4339,85714089.14,102040582.30,-16.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2025-4340,PROG-S11,2025,4340,51888971.26,61772584.83,-16.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2025-4346,PROG-S11,2025,4346,86498.62,102974.55,-16.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2026-4332,PROG-S11,2026,4332,18590991.50,16748640.98,11.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2026-4339,PROG-S11,2026,4339,95142638.94,85714089.14,11.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2026-4340,PROG-S11,2026,4340,57596758.09,51888971.26,11.0,false,SYNTHETIC-DEMO
SS-PROG-S11-2026-4346,PROG-S11,2026,4346,96013.47,86498.62,11.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2022-4332,PROG-S12,2022,4332,5342863.79,,,false,SYNTHETIC-DEMO
SS-PROG-S12-2022-4337,PROG-S12,2022,4337,4193362.67,,,false,SYNTHETIC-DEMO
SS-PROG-S12-2022-4338,PROG-S12,2022,4338,194640.57,,,false,SYNTHETIC-DEMO
SS-PROG-S12-2022-4339,PROG-S12,2022,4339,164058219.35,,,false,SYNTHETIC-DEMO
SS-PROG-S12-2022-4340,PROG-S12,2022,4340,66210913.62,,,false,SYNTHETIC-DEMO
SS-PROG-S12-2023-4332,PROG-S12,2023,4332,5770292.89,5342863.79,8.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2023-4337,PROG-S12,2023,4337,4528831.68,4193362.67,8.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2023-4338,PROG-S12,2023,4338,210211.82,194640.57,8.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2023-4339,PROG-S12,2023,4339,177182876.89,164058219.35,8.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2023-4340,PROG-S12,2023,4340,71507786.72,66210913.62,8.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2024-4332,PROG-S12,2024,4332,6462728.04,5770292.89,12.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2024-4337,PROG-S12,2024,4337,5072291.48,4528831.68,12.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2024-4338,PROG-S12,2024,4338,235437.24,210211.82,12.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2024-4339,PROG-S12,2024,4339,198444822.12,177182876.89,12.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2024-4340,PROG-S12,2024,4340,80088721.12,71507786.72,12.0,false,SYNTHETIC-DEMO
SS-PROG-S12-2025-4332,PROG-S12,2025,4332,7884528.21,6462728.04,22.0,true,SYNTHETIC-DEMO
SS-PROG-S12-2025-4337,PROG-S12,2025,4337,6188195.61,5072291.48,22.0,true,SYNTHETIC-DEMO
SS-PROG-S12-2025-4338,PROG-S12,2025,4338,287233.43,235437.24,22.0,true,SYNTHETIC-DEMO
SS-PROG-S12-2025-4339,PROG-S12,2025,4339,242102682.99,198444822.12,22.0,true,SYNTHETIC-DEMO
SS-PROG-S12-2025-4340,PROG-S12,2025,4340,97708239.76,80088721.12,22.0,true,SYNTHETIC-DEMO
SS-PROG-S12-2026-4332,PROG-S12,2026,4332,5992241.44,7884528.21,-24.0,true,SYNTHETIC-DEMO
SS-PROG-S12-2026-4337,PROG-S12,2026,4337,4703028.66,6188195.61,-24.0,true,SYNTHETIC-DEMO
SS-PROG-S12-2026-4338,PROG-S12,2026,4338,218297.41,287233.43,-24.0,true,SYNTHETIC-DEMO
SS-PROG-S12-2026-4339,PROG-S12,2026,4339,183998039.07,242102682.99,-24.0,true,SYNTHETIC-DEMO
SS-PROG-S12-2026-4340,PROG-S12,2026,4340,74258262.22,97708239.76,-24.0,true,SYNTHETIC-DEMO
SS-PROG-S13-2022-4337,PROG-S13,2022,4337,1504387.99,,,false,SYNTHETIC-DEMO
SS-PROG-S13-2022-4339,PROG-S13,2022,4339,19618878.30,,,false,SYNTHETIC-DEMO
SS-PROG-S13-2022-4340,PROG-S13,2022,4340,11876733.71,,,false,SYNTHETIC-DEMO
SS-PROG-S13-2023-4337,PROG-S13,2023,4337,1579607.39,1504387.99,5.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2023-4339,PROG-S13,2023,4339,20599822.21,19618878.30,5.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2023-4340,PROG-S13,2023,4340,12470570.40,11876733.71,5.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2024-4337,PROG-S13,2024,4337,1721772.06,1579607.39,9.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2024-4339,PROG-S13,2024,4339,22453806.21,20599822.21,9.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2024-4340,PROG-S13,2024,4340,13592921.73,12470570.40,9.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2025-4337,PROG-S13,2025,4337,1790642.94,1721772.06,4.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2025-4339,PROG-S13,2025,4339,23351958.46,22453806.21,4.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2025-4340,PROG-S13,2025,4340,14136638.60,13592921.73,4.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2026-4337,PROG-S13,2026,4337,2041332.95,1790642.94,14.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2026-4339,PROG-S13,2026,4339,26621232.64,23351958.46,14.0,false,SYNTHETIC-DEMO
SS-PROG-S13-2026-4340,PROG-S13,2026,4340,16115768.01,14136638.60,14.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2022-4332,PROG-S14,2022,4332,4953761.48,,,false,SYNTHETIC-DEMO
SS-PROG-S14-2022-4339,PROG-S14,2022,4339,25351737.71,,,false,SYNTHETIC-DEMO
SS-PROG-S14-2022-4340,PROG-S14,2022,4340,30694500.81,,,false,SYNTHETIC-DEMO
SS-PROG-S14-2023-4332,PROG-S14,2023,4332,5498675.24,4953761.48,11.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2023-4339,PROG-S14,2023,4339,28140428.86,25351737.71,11.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2023-4340,PROG-S14,2023,4340,34070895.90,30694500.81,11.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2024-4332,PROG-S14,2024,4332,5828595.76,5498675.24,6.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2024-4339,PROG-S14,2024,4339,29828854.58,28140428.86,6.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2024-4340,PROG-S14,2024,4340,36115149.66,34070895.90,6.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2025-4332,PROG-S14,2025,4332,6819457.04,5828595.76,17.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2025-4339,PROG-S14,2025,4339,34899759.86,29828854.58,17.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2025-4340,PROG-S14,2025,4340,42254725.10,36115149.66,17.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2026-4332,PROG-S14,2026,4332,7433208.17,6819457.04,9.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2026-4339,PROG-S14,2026,4339,38040738.25,34899759.86,9.0,false,SYNTHETIC-DEMO
SS-PROG-S14-2026-4340,PROG-S14,2026,4340,46057650.36,42254725.10,9.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2022-4337,PROG-S15,2022,4337,1094100.36,,,false,SYNTHETIC-DEMO
SS-PROG-S15-2022-4339,PROG-S15,2022,4339,14268275.12,,,false,SYNTHETIC-DEMO
SS-PROG-S15-2022-4340,PROG-S15,2022,4340,8637624.52,,,false,SYNTHETIC-DEMO
SS-PROG-S15-2023-4337,PROG-S15,2023,4337,1126923.37,1094100.36,3.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2023-4339,PROG-S15,2023,4339,14696323.38,14268275.12,3.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2023-4340,PROG-S15,2023,4340,8896753.25,8637624.52,3.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2024-4337,PROG-S15,2024,4337,1217077.24,1126923.37,8.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2024-4339,PROG-S15,2024,4339,15872029.25,14696323.38,8.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2024-4340,PROG-S15,2024,4340,9608493.51,8896753.25,8.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2025-4337,PROG-S15,2025,4337,1156223.38,1217077.24,-5.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2025-4339,PROG-S15,2025,4339,15078427.78,15872029.25,-5.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2025-4340,PROG-S15,2025,4340,9128068.84,9608493.51,-5.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2026-4337,PROG-S15,2026,4337,1202472.31,1156223.38,4.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2026-4339,PROG-S15,2026,4339,15681564.90,15078427.78,4.0,false,SYNTHETIC-DEMO
SS-PROG-S15-2026-4340,PROG-S15,2026,4340,9493191.59,9128068.84,4.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2022-4332,PROG-S16,2022,4332,18203822.23,,,false,SYNTHETIC-DEMO
SS-PROG-S16-2022-4337,PROG-S16,2022,4337,7143662.24,,,false,SYNTHETIC-DEMO
SS-PROG-S16-2022-4339,PROG-S16,2022,4339,93161232.76,,,false,SYNTHETIC-DEMO
SS-PROG-S16-2022-4340,PROG-S16,2022,4340,56397268.84,,,false,SYNTHETIC-DEMO
SS-PROG-S16-2022-4346,PROG-S16,2022,4346,94013.93,,,false,SYNTHETIC-DEMO
SS-PROG-S16-2023-4332,PROG-S16,2023,4332,23300892.46,18203822.23,28.0,true,SYNTHETIC-DEMO
SS-PROG-S16-2023-4337,PROG-S16,2023,4337,9143887.66,7143662.24,28.0,true,SYNTHETIC-DEMO
SS-PROG-S16-2023-4339,PROG-S16,2023,4339,119246377.93,93161232.76,28.0,true,SYNTHETIC-DEMO
SS-PROG-S16-2023-4340,PROG-S16,2023,4340,72188504.12,56397268.84,28.0,true,SYNTHETIC-DEMO
SS-PROG-S16-2023-4346,PROG-S16,2023,4346,120337.83,94013.93,28.0,true,SYNTHETIC-DEMO
SS-PROG-S16-2024-4332,PROG-S16,2024,4332,26563017.40,23300892.46,14.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2024-4337,PROG-S16,2024,4337,10424031.94,9143887.66,14.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2024-4339,PROG-S16,2024,4339,135940870.84,119246377.93,14.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2024-4340,PROG-S16,2024,4340,82294894.70,72188504.12,14.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2024-4346,PROG-S16,2024,4346,137185.12,120337.83,14.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2025-4332,PROG-S16,2025,4332,28422428.62,26563017.40,7.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2025-4337,PROG-S16,2025,4337,11153714.17,10424031.94,7.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2025-4339,PROG-S16,2025,4339,145456731.80,135940870.84,7.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2025-4340,PROG-S16,2025,4340,88055537.33,82294894.70,7.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2025-4346,PROG-S16,2025,4346,146788.08,137185.12,7.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2026-4332,PROG-S16,2026,4332,33538465.76,28422428.62,18.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2026-4337,PROG-S16,2026,4337,13161382.73,11153714.17,18.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2026-4339,PROG-S16,2026,4339,171638943.52,145456731.80,18.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2026-4340,PROG-S16,2026,4340,103905534.05,88055537.33,18.0,false,SYNTHETIC-DEMO
SS-PROG-S16-2026-4346,PROG-S16,2026,4346,173209.94,146788.08,18.0,false,SYNTHETIC-DEMO
