txn_id,raw_code,code,disaster_number,fiscal_year,disbursement_amount,disbursement_date,data_watermark
TXN-000241,PA-97036-4339,PA-97036-4339,4339,2026,18261175.52,2025-11-23,SYNTHETIC-DEMO
TXN-000242,PA-97036-4339,PA-97036-4339,4339,2026,14336015.17,2026-01-04,SYNTHETIC-DEMO
TXN-000243,PA-97036-4339,PA-97036-4339,4339,2026,13167661.37,2026-09-27,SYNTHETIC-DEMO
TXN-000244,PA-97036-4339,PA-97036-4339,4339,2026,24307371.62,2025-11-09,SYNTHETIC-DEMO
TXN-000245,PA-97036-4339,PA-97036-4339,4339,2026,12981431.79,2026-04-21,SYNTHETIC-DEMO
TXN-000246,PA-97036-4339,PA-97036-4339,4339,2026,19819635.67,2026-04-23,SYNTHETIC-DEMO
TXN-000247,PA-97036-4339,PA-97036-4339,4339,2026,24546387.61,2026-02-13,SYNTHETIC-DEMO
TXN-000248,PA 97036 4339,PA-97036-4339,4339,2026,13723447.36,2025-11-17,SYNTHETIC-DEMO
TXN-000249,PA-97036-4339,PA-97036-4339,4339,2026,30773686.77,2025-12-29,SYNTHETIC-DEMO
TXN-000250,PA-97036-4339,PA-97036-4339,4339,2026,13121861.59,2026-03-04,SYNTHETIC-DEMO
TXN-000251,PA-97036-4339,PA-97036-4339,4339,2026,31267814.70,2026-09-16,SYNTHETIC-DEMO
TXN-000252,PA-97036-4339,PA-97036-4339,4339,2026,33461584.58,2025-12-12,SYNTHETIC-DEMO
TXN-000253,PA-97036-4339,PA-97036-4339,4339,2026,33613305.60,2026-03-07,SYNTHETIC-DEMO
TXN-000254,PA-97036-4341,PA-97036-4341,4341,2026,2230.20,2026-05-03,SYNTHETIC-DEMO
TXN-000255,PA-97036-4346,PA-97036-4346,4346,2026,618894.27,2026-01-22,SYNTHETIC-DEMO
TXN-000256,LEG-0002,HM-97039-4340,4340,2022,11857661.15,2022-03-28,SYNTHETIC-DEMO
TXN-000257,LEG-0002,HM-97039-4340,4340,2022,11949799.47,2021-10-24,SYNTHETIC-DEMO
TXN-000258,LEG-0002,HM-97039-4340,4340,2022,6242539.69,2021-12-30,SYNTHETIC-DEMO
TXN-000259,LEG-0002,HM-97039-4340,4340,2022,5724824.26,2022-05-14,SYNTHETIC-DEMO
TXN-000260,LEG-0002,HM-97039-4340,4340,2022,10228463.28,2022-04-20,SYNTHETIC-DEMO
TXN-000261,LEG-0002,HM-97039-4340,4340,2022,6287715.01,2022-09-03,SYNTHETIC-DEMO
TXN-000262,LEG-0002,HM-97039-4340,4340,2022,8150437.18,2022-06-21,SYNTHETIC-DEMO
TXN-000263,LEG-0002,HM-97039-4340,4340,2022,10988809.55,2022-05-26,SYNTHETIC-DEMO
TXN-000264,HM-97039-4339,HM-97039-4339,4339,2022,5449955.31,2022-07-23,SYNTHETIC-DEMO
TXN-000265,HM-97039-4339,HM-97039-4339,4339,2022,6629865.15,2022-03-14,SYNTHETIC-DEMO
TXN-000266,HM-97039-4339,HM-97039-4339,4339,2022,12394324.42,2021-11-10,SYNTHETIC-DEMO
TXN-000267,HM-97039-4339,HM-97039-4339,4339,2022,7390737.03,2022-02-25,SYNTHETIC-DEMO
TXN-000268,HM-97039-4339,HM-97039-4339,4339,2022,10545011.17,2022-03-07,SYNTHETIC-DEMO
TXN-000269,HM-97039-4339,HM-97039-4339,4339,2022,7067327.73,2022-05-05,SYNTHETIC-DEMO
TXN-000270,HM-97039-4339,HM-97039-4339,4339,2022,12563990.32,2021-11-04,SYNTHETIC-DEMO
TXN-000271,HM-97039-4339,HM-97039-4339,4339,2022,9818181.49,2022-02-12,SYNTHETIC-DEMO
TXN-000272,HM-97039-4339,HM-97039-4339,4339,2022,11597986.46,2022-02-08,SYNTHETIC-DEMO
TXN-000273,HM-97039-4339,HM-97039-4339,4339,2022,7627455.14,2022-09-17,SYNTHETIC-DEMO
TXN-000274,HM-97039-4339,HM-97039-4339,4339,2022,12647892.10,2022-04-14,SYNTHETIC-DEMO
TXN-000275,HM-97039-4339,HM-97039-4339,4339,2022,8448767.82,2021-12-27,SYNTHETIC-DEMO
TXN-000276,HM-97039-4339,HM-97039-4339,4339,2022,5812342.17,2022-04-23,SYNTHETIC-DEMO
TXN-000277,HM/97039/4332,HM-97039-4332,4332,2022,11528072.12,2022-07-01,SYNTHETIC-DEMO
TXN-000278,HM-97039-4337,HM-97039-4337,4337,2022,9047841.98,2022-06-13,SYNTHETIC-DEMO
TXN-000279,LEG-0002,HM-97039-4340,4340,2023,10527129.38,2022-10-23,SYNTHETIC-DEMO
TXN-000280,HM-97039-4340,HM-97039-4340,4340,2023,5076426.87,2023-03-27,SYNTHETIC-DEMO
TXN-000281,LEG-0002,HM-97039-4340,4340,2023,5030326.00,2023-01-16,SYNTHETIC-DEMO
TXN-000282,LEG-0002,HM-97039-4340,4340,2023,9666445.17,2023-03-21,SYNTHETIC-DEMO
TXN-000283,LEG-0002,HM-97039-4340,4340,2023,11800085.95,2022-10-14,SYNTHETIC-DEMO
TXN-000284,HM-97039-4340,HM-97039-4340,4340,2023,6781361.72,2023-04-21,SYNTHETIC-DEMO
TXN-000285,LEG-0002,HM-97039-4340,4340,2023,11416765.18,2023-01-08,SYNTHETIC-DEMO
TXN-000286,LEG-0002,HM-97039-4340,4340,2023,12146687.70,2023-02-25,SYNTHETIC-DEMO
TXN-000287,LEG-0002,HM-97039-4340,4340,2023,7556651.57,2022-11-23,SYNTHETIC-DEMO
TXN-000288,HM-97039-4339,HM-97039-4339,4339,2023,8245708.56,2023-09-16,SYNTHETIC-DEMO
TXN-000289,HM-97039-4339,HM-97039-4339,4339,2023,9625645.88,2023-07-21,SYNTHETIC-DEMO
TXN-000290,HM-97039-4339,HM-97039-4339,4339,2023,6715676.86,2023-08-15,SYNTHETIC-DEMO
TXN-000291,HM-97039-4339,HM-97039-4339,4339,2023,8539065.61,2023-06-20,SYNTHETIC-DEMO
TXN-000292,HM-97039-4339,HM-97039-4339,4339,2023,8227764.70,2022-12-02,SYNTHETIC-DEMO
TXN-000293,HM-97039-4339,HM-97039-4339,4339,2023,7313361.04,2023-04-01,SYNTHETIC-DEMO
TXN-000294,HM-97039-4339,HM-97039-4339,4339,2023,8995903.56,2023-05-25,SYNTHETIC-DEMO
TXN-000295,HM-97039-4339,HM-97039-4339,4339,2023,11267212.75,2023-05-10,SYNTHETIC-DEMO
TXN-000296,HM/97039/4339,HM-97039-4339,4339,2023,7360176.62,2023-06-12,SYNTHETIC-DEMO
TXN-000297,HM-97039-4339,HM-97039-4339,4339,2023,10895705.45,2023-02-07,SYNTHETIC-DEMO
TXN-000298,HM-97039-4339,HM-97039-4339,4339,2023,12297960.74,2022-12-30,SYNTHETIC-DEMO
TXN-000299,hm-97039-4339,HM-97039-4339,4339,2023,13434416.75,2023-06-21,SYNTHETIC-DEMO
TXN-000300,HM-97039-4339,HM-97039-4339,4339,2023,7812189.90,2023-08-01,SYNTHETIC-DEMO
TXN-000301,HM-97039-4339,HM-97039-4339,4339,2023,11422308.24,2023-03-15,SYNTHETIC-DEMO
TXN-000302,HM-97039-4332,HM-97039-4332,4332,2023,12911440.78,2022-10-04,SYNTHETIC-DEMO
TXN-000303,HM-97039-4337,HM-97039-4337,4337,2023,10133583.02,2023-07-18,SYNTHETIC-DEMO
TXN-000304,HM-97039-4340,HM-97039-4340,4340,2024,11743374.24,2024-05-31,SYNTHETIC-DEMO
TXN-000305,HM-97039-4340,HM-97039-4340,4340,2024,6276984.24,2024-06-24,SYNTHETIC-DEMO
TXN-000306,HM-97039-4340,HM-97039-4340,4340,2024,5290556.10,2024-09-05,SYNTHETIC-DEMO
TXN-000307,HM-97039-4340,HM-97039-4340,4340,2024,12213705.37,2024-07-22,SYNTHETIC-DEMO
TXN-000308,HM-97039-4340,HM-97039-4340,4340,2024,10632434.43,2024-01-13,SYNTHETIC-DEMO
TXN-000309,HM-97039-4340,HM-97039-4340,4340,2024,6313118.39,2024-03-02,SYNTHETIC-DEMO
TXN-000310,HM-97039-4340,HM-97039-4340,4340,2024,10232810.82,2024-07-19,SYNTHETIC-DEMO
TXN-000311,HM-97039-4340,HM-97039-4340,4340,2024,12498783.18,2023-11-26,SYNTHETIC-DEMO
TXN-000312,HM-97039-4339,HM-97039-4339,4339,2024,6685402.86,2024-05-19,SYNTHETIC-DEMO
TXN-000313,HM-97039-4339,HM-97039-4339,4339,2024,11246384.44,2024-05-12,SYNTHETIC-DEMO
TXN-000314,HM-97039-4339,HM-97039-4339,4339,2024,11065055.76,2024-07-05,SYNTHETIC-DEMO
TXN-000315,HM-97039-4339,HM-97039-4339,4339,2024,8969436.68,2024-07-12,SYNTHETIC-DEMO
TXN-000316,HM-97039-4339,HM-97039-4339,4339,2024,11617672.40,2024-06-17,SYNTHETIC-DEMO
TXN-000317,HM-97039-4339,HM-97039-4339,4339,2024,4927703.76,2023-11-28,SYNTHETIC-DEMO
TXN-000318,HM-97039-4339,HM-97039-4339,4339,2024,8016354.31,2023-11-01,SYNTHETIC-DEMO
TXN-000319,HM-97039-4339,HM-97039-4339,4339,2024,9004473.71,2023-11-30,SYNTHETIC-DEMO
TXN-000320,HM-97039-4339,HM-97039-4339,4339,2024,9503933.37,2024-06-27,SYNTHETIC-DEMO
TXN-000321,HM-97039-4339,HM-97039-4339,4339,2024,12316612.13,2024-06-03,SYNTHETIC-DEMO
TXN-000322,HM-97039-4339,HM-97039-4339,4339,2024,10336044.16,2024-09-29,SYNTHETIC-DEMO
TXN-000323,HM-97039-4339,HM-97039-4339,4339,2024,8431999.09,2024-01-31,SYNTHETIC-DEMO
TXN-000324,HM-97039-4339,HM-97039-4339,4339,2024,12102838.19,2023-11-19,SYNTHETIC-DEMO
TXN-000325,HM-97039-4332,HM-97039-4332,4332,2024,12136754.33,2024-09-07,SYNTHETIC-DEMO
TXN-000326,HM-97039-4337,HM-97039-4337,4337,2024,9525568.04,2023-10-21,SYNTHETIC-DEMO
TXN-000327,HM/97039/4340,HM-97039-4340,4340,2025,12204852.73,2025-06-08,SYNTHETIC-DEMO
TXN-000328,HM-97039-4340,HM-97039-4340,4340,2025,9771202.20,2024-11-26,SYNTHETIC-DEMO
TXN-000329,HM-97039-4340,HM-97039-4340,4340,2025,6066852.76,2024-11-10,SYNTHETIC-DEMO
TXN-000330,HM-97039-4340,HM-97039-4340,4340,2025,9158042.01,2025-08-28,SYNTHETIC-DEMO
TXN-000331,HM-97039-4340,HM-97039-4340,4340,2025,9012627.07,2025-02-06,SYNTHETIC-DEMO
TXN-000332,HM-97039-4340,HM-97039-4340,4340,2025,8214163.59,2025-08-13,SYNTHETIC-DEMO
TXN-000333,HM-97039-4340,HM-97039-4340,4340,2025,6788872.68,2024-12-22,SYNTHETIC-DEMO
TXN-000334,HM-97039-4340,HM-97039-4340,4340,2025,11402115.27,2024-11-13,SYNTHETIC-DEMO
TXN-000335,HM-97039-4340,HM-97039-4340,4340,2025,9351197.47,2025-02-28,SYNTHETIC-DEMO
TXN-000336,HM-97039-4339,HM-97039-4339,4339,2025,9959333.25,2025-06-16,SYNTHETIC-DEMO
TXN-000337,HM-97039-4339,HM-97039-4339,4339,2025,11723617.16,2025-06-12,SYNTHETIC-DEMO
TXN-000338,HM-97039-4339,HM-97039-4339,4339,2025,8048710.01,2024-11-28,SYNTHETIC-DEMO
TXN-000339,HM-97039-4339,HM-97039-4339,4339,2025,5523898.26,2025-08-11,SYNTHETIC-DEMO
TXN-000340,HM-97039-4339,HM-97039-4339,4339,2025,9409859.86,2025-03-20,SYNTHETIC-DEMO
TXN-000341,HM-97039-4339,HM-97039-4339,4339,2025,8843594.23,2024-10-22,SYNTHETIC-DEMO
TXN-000342,HM-97039-4339,HM-97039-4339,4339,2025,12653580.16,2025-01-12,SYNTHETIC-DEMO
TXN-000343,HM-97039-4339,HM-97039-4339,4339,2025,11458680.78,2025-05-11,SYNTHETIC-DEMO
TXN-000344,HM-97039-4339,HM-97039-4339,4339,2025,8464284.45,2025-03-15,SYNTHETIC-DEMO
TXN-000345,HM-97039-4339,HM-97039-4339,4339,2025,7637373.95,2024-10-14,SYNTHETIC-DEMO
TXN-000346,HM-97039-4339,HM-97039-4339,4339,2025,6134269.17,2025-07-26,SYNTHETIC-DEMO
TXN-000347,HM-97039-4339,HM-97039-4339,4339,2025,6545517.24,2025-02-25,SYNTHETIC-DEMO
TXN-000348,HM-97039-4339,HM-97039-4339,4339,2025,11772621.06,2024-12-17,SYNTHETIC-DEMO
TXN-000349,HM-97039-4339,HM-97039-4339,4339,2025,9107560.33,2024-10-26,SYNTHETIC-DEMO
TXN-000350,HM-97039-4339,HM-97039-4339,4339,2025,8121162.93,2025-01-20,SYNTHETIC-DEMO
TXN-000351,HM-97039-4332,HM-97039-4332,4332,2025,13229062.22,2025-04-17,SYNTHETIC-DEMO
TXN-000352,HM-97039-4337,HM-97039-4337,4337,2025,10382869.16,2025-05-31,SYNTHETIC-DEMO
TXN-000353,HM-97039-4340,HM-97039-4340,4340,2026,9151484.75,2026-06-02,SYNTHETIC-DEMO
TXN-000354,HM-97039-4340,HM-97039-4340,4340,2026,9179800.21,2026-09-07,SYNTHETIC-DEMO
TXN-000355,HM-97039-4340,HM-97039-4340,4340,2026,10794364.28,2026-08-05,SYNTHETIC-DEMO
TXN-000356,HM-97039-4340,HM-97039-4340,4340,2026,10377618.18,2026-04-01,SYNTHETIC-DEMO
TXN-000357,HM-97039-4340,HM-97039-4340,4340,2026,8893850.65,2025-10-12,SYNTHETIC-DEMO
TXN-000358,HM-97039-4340,HM-97039-4340,4340,2026,8162130.72,2026-03-10,SYNTHETIC-DEMO
TXN-000359,HM-97039-4339,HM-97039-4339,4339,2026,8108808.21,2025-10-21,SYNTHETIC-DEMO
TXN-000360,HM-97039-4339,HM-97039-4339,4339,2026,8321089.30,2026-09-10,SYNTHETIC-DEMO
TXN-000361,HM-97039-4339,HM-97039-4339,4339,2026,11165060.10,2026-09-02,SYNTHETIC-DEMO
TXN-000362,HM-97039-4339,HM-97039-4339,4339,2026,11350375.56,2026-02-10,SYNTHETIC-DEMO
TXN-000363,HM-97039-4339,HM-97039-4339,4339,2026,9679758.05,2026-01-12,SYNTHETIC-DEMO
TXN-000364,HM-97039-4339,HM-97039-4339,4339,2026,4897155.93,2026-03-17,SYNTHETIC-DEMO
TXN-000365,HM-97039-4339,HM-97039-4339,4339,2026,11625100.47,2025-10-22,SYNTHETIC-DEMO
TXN-000366,HM-97039-4339,HM-97039-4339,4339,2026,7807046.12,2026-05-25,SYNTHETIC-DEMO
TXN-000367,HM-97039-4339,HM-97039-4339,4339,2026,5586559.15,2025-12-28,SYNTHETIC-DEMO
TXN-000368,HM-97039-4339,HM-97039-4339,4339,2026,7171625.28,2026-06-04,SYNTHETIC-DEMO
TXN-000369,HM-97039-4339,HM-97039-4339,4339,2026,7716225.19,2026-08-27,SYNTHETIC-DEMO
TXN-000370,HM-97039-4332,HM-97039-4332,4332,2026,9128052.93,2026-05-07,SYNTHETIC-DEMO
TXN-000371,HM-97039-4337,HM-97039-4337,4337,2026,7164179.72,2026-02-03,SYNTHETIC-DEMO
TXN-000372,DC-61101-4339,DC-61101-4339,4339,2022,5608189.63,2021-12-17,SYNTHETIC-DEMO
TXN-000373,DC-61101-4339,DC-61101-4339,4339,2022,9081737.51,2021-12-06,SYNTHETIC-DEMO
TXN-000374,DC-61102-4339,DC-61102-4339,4339,2022,6132151.84,2022-09-12,SYNTHETIC-DEMO
TXN-000375,DC-61102-4339,DC-61102-4339,4339,2022,8557775.30,2022-04-23,SYNTHETIC-DEMO
TXN-000376,DC-61103-4340,DC-61103-4340,4340,2022,8892881.14,2022-05-16,SYNTHETIC-DEMO
TXN-000377,DC-61103-4332,DC-61103-4332,4332,2022,1435215.13,2021-11-22,SYNTHETIC-DEMO
TXN-000378,DC-61104-4337,DC-61104-4337,4337,2022,1126432.90,2022-01-05,SYNTHETIC-DEMO
TXN-000379,DC-61105-4339,DC-61105-4339,4339,2022,7603407.47,2021-11-25,SYNTHETIC-DEMO
TXN-000380,DC-61105-4339,DC-61105-4339,4339,2022,7086519.67,2022-02-14,SYNTHETIC-DEMO
TXN-000381,DC-61105-4340,DC-61105-4340,4340,2022,8892881.14,2021-11-27,SYNTHETIC-DEMO
TXN-000382,DC-61106-4339,DC-61106-4339,4339,2022,6706011.25,2022-04-10,SYNTHETIC-DEMO
TXN-000383,DC-61106-4339,DC-61106-4339,4339,2022,7983915.88,2022-09-12,SYNTHETIC-DEMO
TXN-000384,DC-61106-4340,DC-61106-4340,4340,2022,8892881.14,2021-10-12,SYNTHETIC-DEMO
TXN-000385,DC-61101-4339,DC-61101-4339,4339,2023,6492643.28,2022-12-10,SYNTHETIC-DEMO
TXN-000386,DC-61101-4339,DC-61101-4339,4339,2023,9078679.49,2023-05-03,SYNTHETIC-DEMO
TXN-000387,DC-61102-4339,DC-61102-4339,4339,2023,8635970.42,2022-10-24,SYNTHETIC-DEMO
TXN-000388,DC-61102-4339,DC-61102-4339,4339,2023,6935352.34,2022-12-17,SYNTHETIC-DEMO
TXN-000389,DC-61103-4340,DC-61103-4340,4340,2023,9426454.01,2023-05-27,SYNTHETIC-DEMO
TXN-000390,DC-61103-4332,DC-61103-4332,4332,2023,1521328.04,2023-08-18,SYNTHETIC-DEMO
TXN-000391,DC-61104-4337,DC-61104-4337,4337,2023,1194018.88,2023-06-19,SYNTHETIC-DEMO
TXN-000392,DC-61105-4339,DC-61105-4339,4339,2023,5760730.37,2022-10-30,SYNTHETIC-DEMO
TXN-000393,DC-61105-4339,DC-61105-4339,4339,2023,9810592.39,2023-03-05,SYNTHETIC-DEMO
TXN-000394,DC-61105-4340,DC-61105-4340,4340,2023,9426454.01,2023-05-16,SYNTHETIC-DEMO
TXN-000395,DC-61106-4339,DC-61106-4339,4339,2023,6730644.37,2022-11-07,SYNTHETIC-DEMO
TXN-000396,DC-61106-4339,DC-61106-4339,4339,2023,8840678.39,2022-12-06,SYNTHETIC-DEMO
TXN-000397,DC-61106-4340,DC-61106-4340,4340,2023,9426454.01,2023-09-02,SYNTHETIC-DEMO
TXN-000398,DC-61101-4339,DC-61101-4339,4339,2024,8854719.89,2024-01-18,SYNTHETIC-DEMO
TXN-000399,DC-61101-4339,DC-61101-4339,4339,2024,7183742.56,2024-07-26,SYNTHETIC-DEMO
TXN-000400,DC-61102-4339,DC-61102-4339,4339,2024,7211785.54,2024-09-17,SYNTHETIC-DEMO
TXN-000401,DC-61102-4339,DC-61102-4339,4339,2024,8826676.91,2024-05-22,SYNTHETIC-DEMO
TXN-000402,DC 61103 4340,DC-61103-4340,4340,2024,9709247.63,2024-09-17,SYNTHETIC-DEMO
TXN-000403,DC-61103-4332,DC-61103-4332,4332,2024,1566967.88,2024-04-04,SYNTHETIC-DEMO
TXN-000404,DC-61104-4337,DC-61104-4337,4337,2024,1229839.44,2024-01-31,SYNTHETIC-DEMO
TXN-000405,DC-61105-4339,DC-61105-4339,4339,2024,11156486.31,2024-03-17,SYNTHETIC-DEMO
TXN-000406,DC-61105-4339,DC-61105-4339,4339,2024,4881976.14,2024-02-11,SYNTHETIC-DEMO
TXN-000407,DC-61105-4340,DC-61105-4340,4340,2024,9709247.63,2023-12-17,SYNTHETIC-DEMO
TXN-000408,DC-61106-4339,DC-61106-4339,4339,2024,5115148.45,2024-09-24,SYNTHETIC-DEMO
TXN-000409,DC-61106-4339,DC-61106-4339,4339,2024,10923313.99,2024-01-15,SYNTHETIC-DEMO
TXN-000410,DC-61106-4340,DC-61106-4340,4340,2024,9709247.63,2024-05-11,SYNTHETIC-DEMO
TXN-000411,DC-61101-4339,DC-61101-4339,4339,2025,6879230.77,2025-09-11,SYNTHETIC-DEMO
TXN-000412,DC-61101-4339,DC-61101-4339,4339,2025,10602693.30,2025-09-05,SYNTHETIC-DEMO
TXN-000413,DC-61102-4339,DC-61102-4339,4339,2025,9802771.37,2025-03-07,SYNTHETIC-DEMO
TXN-000414,DC-61102-4339,DC-61102-4339,4339,2025,7679152.70,2025-05-24,SYNTHETIC-DEMO
TXN-000415,DC-61103-4340,DC-61103-4340,4340,2025,10583079.92,2024-10-20,SYNTHETIC-DEMO
TXN-000416,DC-61103-4332,DC-61103-4332,4332,2025,1707994.99,2024-11-21,SYNTHETIC-DEMO
TXN-000417,DC-61104-4337,DC-61104-4337,4337,2025,1340524.99,2024-12-21,SYNTHETIC-DEMO
TXN-000418,DC-61105-4339,DC-61105-4339,4339,2025,5918259.56,2025-03-28,SYNTHETIC-DEMO
TXN-000419,DC-61105-4339,DC-61105-4339,4339,2025,11563664.50,2024-10-18,SYNTHETIC-DEMO
TXN-000420,DC-61105-4340,DC-61105-4340,4340,2025,10583079.92,2025-02-28,SYNTHETIC-DEMO
TXN-000421,DC-61106-4339,DC-61106-4339,4339,2025,6253665.63,2025-08-31,SYNTHETIC-DEMO
TXN-000422,DC-61106-4339,DC-61106-4339,4339,2025,11228258.43,2025-09-02,SYNTHETIC-DEMO
TXN-000423,DC-61106-4340,DC-61106-4340,4340,2025,10583079.92,2024-10-02,SYNTHETIC-DEMO
TXN-000424,DC-61101-4339,DC-61101-4339,4339,2026,5827226.26,2026-01-10,SYNTHETIC-DEMO
TXN-000425,DC-61101-4339,DC-61101-4339,4339,2026,6958593.87,2026-04-22,SYNTHETIC-DEMO
TXN-000426,DC-61101-4339,DC-61101-4339,4339,2026,5919838.62,2026-01-05,SYNTHETIC-DEMO
TXN-000427,DC-61102-4339,DC-61102-4339,4339,2026,5150020.17,2026-03-25,SYNTHETIC-DEMO
TXN-000428,DC-61102-4339,DC-61102-4339,4339,2026,6138280.00,2026-04-27,SYNTHETIC-DEMO
TXN-000429,DC-61102-4339,DC-61102-4339,4339,2026,7417358.58,2025-12-17,SYNTHETIC-DEMO
TXN-000430,DC-61103-4340,DC-61103-4340,4340,2026,3979512.03,2026-04-30,SYNTHETIC-DEMO
TXN-000431,DC-61103-4340,DC-61103-4340,4340,2026,7344383.49,2026-09-07,SYNTHETIC-DEMO
TXN-000432,DC-61103-4332,DC-61103-4332,4332,2026,1827554.64,2026-03-29,SYNTHETIC-DEMO
TXN-000433,DC-61104-4337,DC-61104-4337,4337,2026,1434361.74,2026-09-11,SYNTHETIC-DEMO
TXN-000434,DC-61105-4339,DC-61105-4339,4339,2026,7812477.41,2026-01-03,SYNTHETIC-DEMO
TXN-000435,DC-61105-4339,DC-61105-4339,4339,2026,4918736.10,2025-10-02,SYNTHETIC-DEMO
TXN-000436,DC-61105-4339,DC-61105-4339,4339,2026,5974445.24,2026-06-11,SYNTHETIC-DEMO
TXN-000437,DC-61105-4340,DC-61105-4340,4340,2026,5812357.10,2026-03-19,SYNTHETIC-DEMO
TXN-000438,DC-61105-4340,DC-61105-4340,4340,2026,5511538.41,2025-10-28,SYNTHETIC-DEMO
TXN-000439,DC-61106-4339,DC-61106-4339,4339,2026,6923577.26,2025-11-09,SYNTHETIC-DEMO
TXN-000440,DC-61106-4339,DC-61106-4339,4339,2026,3974055.71,2026-03-03,SYNTHETIC-DEMO
TXN-000441,dc-61106-4339,DC-61106-4339,4339,2026,7808025.78,2026-05-18,SYNTHETIC-DEMO
TXN-000442,DC-61106-4340,DC-61106-4340,4340,2026,5637876.34,2026-06-18,SYNTHETIC-DEMO
TXN-000443,DC-61106-4340,DC-61106-4340,4340,2026,5686019.17,2026-02-12,SYNTHETIC-DEMO
TXN-000444,CL-61201-4339,CL-61201-4339,4339,2022,9610634.12,2021-12-23,SYNTHETIC-DEMO
TXN-000445,CL-61201-4339,CL-61201-4339,4339,2022,9968707.08,2022-09-05,SYNTHETIC-DEMO
TXN-000446,CL-61201-4339,CL-61201-4339,4339,2022,8198227.34,2021-10-13,SYNTHETIC-DEMO
TXN-000447,CL-61201-4339,CL-61201-4339,4339,2022,6332025.56,2022-06-13,SYNTHETIC-DEMO
TXN-000448,CL-61201-4339,CL-61201-4339,4339,2022,9992751.92,2022-03-26,SYNTHETIC-DEMO
TXN-000449,CL-61201-4339,CL-61201-4339,4339,2022,7488059.04,2021-12-03,SYNTHETIC-DEMO
TXN-000450,CL-61201-4339,CL-61201-4339,4339,2022,7081861.96,2022-04-14,SYNTHETIC-DEMO
TXN-000451,CL-61201-4346,CL-61201-4346,4346,2022,59209.29,2022-07-04,SYNTHETIC-DEMO
TXN-000452,CL-61202-4340,CL-61202-4340,4340,2022,6928579.13,2022-05-28,SYNTHETIC-DEMO
TXN-000453,CL-61202-4340,CL-61202-4340,4340,2022,6236233.77,2022-05-26,SYNTHETIC-DEMO
TXN-000454,CL-61202-4340,CL-61202-4340,4340,2022,10422144.33,2021-10-12,SYNTHETIC-DEMO
TXN-000455,CL-61202-4340,CL-61202-4340,4340,2022,11931632.63,2022-06-21,SYNTHETIC-DEMO
TXN-000456,CL 61203 4340,CL-61203-4340,4340,2022,10383178.63,2022-05-12,SYNTHETIC-DEMO
TXN-000457,CL-61203-4340,CL-61203-4340,4340,2022,7847654.97,2021-11-12,SYNTHETIC-DEMO
TXN-000458,CL-61203-4340,CL-61203-4340,4340,2022,8735903.31,2022-09-25,SYNTHETIC-DEMO
TXN-000459,CL-61203-4340,CL-61203-4340,4340,2022,8551852.95,2022-02-09,SYNTHETIC-DEMO
TXN-000460,CL-61204-4332,CL-61204-4332,4332,2022,5732317.44,2022-09-13,SYNTHETIC-DEMO
TXN-000461,CL-61204-4337,CL-61204-4337,4337,2022,4499026.53,2022-06-23,SYNTHETIC-DEMO
TXN-000462,CL-61201-4339,CL-61201-4339,4339,2023,8439169.18,2022-12-12,SYNTHETIC-DEMO
TXN-000463,CL-61201-4339,CL-61201-4339,4339,2023,10943107.75,2023-04-20,SYNTHETIC-DEMO
TXN-000464,CL-61201-4339,CL-61201-4339,4339,2023,8281069.49,2023-06-04,SYNTHETIC-DEMO
TXN-000465,CL-61201-4339,CL-61201-4339,4339,2023,4942720.48,2022-12-22,SYNTHETIC-DEMO
TXN-000466,CL-61201-4339,CL-61201-4339,4339,2023,8473552.52,2023-07-15,SYNTHETIC-DEMO
TXN-000467,CL-61201-4339,CL-61201-4339,4339,2023,6414387.35,2023-03-06,SYNTHETIC-DEMO
TXN-000468,CL-61201-4339,CL-61201-4339,4339,2023,9418092.24,2023-09-26,SYNTHETIC-DEMO
TXN-000469,CL-61201-4346,CL-61201-4346,4346,2023,57433.01,2023-01-04,SYNTHETIC-DEMO
TXN-000470,CL-61202-4340,CL-61202-4340,4340,2023,9813528.13,2023-01-02,SYNTHETIC-DEMO
TXN-000471,CL-61202-4340,CL-61202-4340,4340,2023,7870279.81,2023-01-31,SYNTHETIC-DEMO
TXN-000472,CL-61202-4340,CL-61202-4340,4340,2023,10494541.80,2022-12-04,SYNTHETIC-DEMO
TXN-000473,CL-61202-4340,CL-61202-4340,4340,2023,6274682.42,2023-04-04,SYNTHETIC-DEMO
TXN-000474,CL-61203-4340,CL-61203-4340,4340,2023,5243842.48,2023-04-16,SYNTHETIC-DEMO
TXN-000475,CL-61203-4340,CL-61203-4340,4340,2023,11027033.39,2023-07-26,SYNTHETIC-DEMO
TXN-000476,CL-61203-4340,CL-61203-4340,4340,2023,6988717.19,2023-01-01,SYNTHETIC-DEMO
TXN-000477,CL-61203-4340,CL-61203-4340,4340,2023,11193439.10,2023-04-10,SYNTHETIC-DEMO
TXN-000478,CL/61204/4332,CL-61204-4332,4332,2023,5560347.92,2023-09-16,SYNTHETIC-DEMO
TXN-000479,CL 61204 4337,CL-61204-4337,4337,2023,4364055.74,2023-01-28,SYNTHETIC-DEMO
TXN-000480,CL-61201-4339,CL-61201-4339,4339,2024,9047876.71,2024-02-24,SYNTHETIC-DEMO
TXN-000481,CL-61201-4339,CL-61201-4339,4339,2024,4580448.20,2024-04-06,SYNTHETIC-DEMO
