mapping_id,code,sub_program_id,program_id,fiscal_year,rule_id,confidence,status,data_watermark
MAP-DB-61404-4346-2025,DB-61404-4346,SUB-S04-C,PROG-S04,2025,BR-030,0.98,auto,SYNTHETIC-DEMO
MAP-DB-61404-4346-2026,DB-61404-4346,SUB-S04-C,PROG-S04,2026,BR-030,0.98,auto,SYNTHETIC-DEMO
MAP-MP-55501-4339-2022,MP-55501-4339,SUB-S05-A,PROG-S05,2022,BR-032,0.88,auto,SYNTHETIC-DEMO
MAP-MP-55501-4339-2023,MP-55501-4339,SUB-S05-A,PROG-S05,2023,BR-032,0.88,auto,SYNTHETIC-DEMO
MAP-MP-55501-4339-2024,MP-55501-4339,SUB-S05-A,PROG-S05,2024,BR-032,0.88,auto,SYNTHETIC-DEMO
MAP-MP-55501-4339-2025,MP-55501-4339,SUB-S05-A,PROG-S05,2025,BR-032,0.88,auto,SYNTHETIC-DEMO
MAP-MP-55501-4339-2026,MP-55501-4339,SUB-S05-A,PROG-S05,2026,BR-032,0.88,auto,SYNTHETIC-DEMO
MAP-MP-61502-4340-2022,MP-61502-4340,SUB-S05-B,PROG-S05,2022,BR-033,0.98,auto,SYNTHETIC-DEMO
MAP-MP-61502-4340-2023,MP-61502-4340,SUB-S05-B,PROG-S05,2023,BR-033,0.98,auto,SYNTHETIC-DEMO
MAP-MP-61502-4340-2024,MP-61502-4340,SUB-S05-B,PROG-S05,2024,BR-033,0.98,auto,SYNTHETIC-DEMO
MAP-MP-61502-4340-2025,MP-61502-4340,SUB-S05-B,PROG-S05,2025,BR-033,0.98,auto,SYNTHETIC-DEMO
MAP-MP-61502-4340-2026,MP-61502-4340,SUB-S05-B,PROG-S05,2026,BR-033,0.98,auto,SYNTHETIC-DEMO
MAP-MP-61502-4338-2022,MP-61502-4338,SUB-S05-B,PROG-S05,2022,BR-033,0.98,auto,SYNTHETIC-DEMO
MAP-MP-61502-4338-2023,MP-61502-4338,SUB-S05-B,PROG-S05,2023,BR-033,0.98,auto,SYNTHETIC-DEMO
MAP-MP-61502-4338-2024,MP-61502-4338,SUB-S05-B,PROG-S05,2024,BR-033,0.98,auto,SYNTHETIC-DEMO
MAP-MP-61502-4338-2025,MP-61502-4338,SUB-S05-B,PROG-S05,2025,BR-033,0.98,auto,SYNTHETIC-DEMO
MAP-MP-61502-4338-2026,MP-61502-4338,SUB-S05-B,PROG-S05,2026,BR-033,0.98,auto,SYNTHETIC-DEMO
MAP-CS-55501-4340-2022,CS-55501-4340,SUB-S06-A,PROG-S06,2022,BR-035,0.88,auto,SYNTHETIC-DEMO
MAP-CS-55501-4340-2023,CS-55501-4340,SUB-S06-A,PROG-S06,2023,BR-035,0.88,auto,SYNTHETIC-DEMO
MAP-CS-55501-4340-2024,CS-55501-4340,SUB-S06-A,PROG-S06,2024,BR-035,0.88,auto,SYNTHETIC-DEMO
MAP-CS-55501-4340-2025,CS-55501-4340,SUB-S06-A,PROG-S06,2025,BR-035,0.88,auto,SYNTHETIC-DEMO
MAP-CS-55501-4340-2026,CS-55501-4340,SUB-S06-A,PROG-S06,2026,BR-035,0.88,auto,SYNTHETIC-DEMO
MAP-CS-61602-4339-2022,CS-61602-4339,SUB-S06-B,PROG-S06,2022,BR-036,0.98,auto,SYNTHETIC-DEMO
MAP-CS-61602-4339-2023,CS-61602-4339,SUB-S06-B,PROG-S06,2023,BR-036,0.98,auto,SYNTHETIC-DEMO
MAP-CS-61602-4339-2024,CS-61602-4339,SUB-S06-B,PROG-S06,2024,BR-036,0.98,auto,SYNTHETIC-DEMO
MAP-CS-61602-4339-2025,CS-61602-4339,SUB-S06-B,PROG-S06,2025,BR-036,0.98,auto,SYNTHETIC-DEMO
MAP-CS-61602-4339-2026,CS-61602-4339,SUB-S06-B,PROG-S06,2026,BR-036,0.98,auto,SYNTHETIC-DEMO
MAP-CS-61602-4337-2022,CS-61602-4337,SUB-S06-B,PROG-S06,2022,BR-036,0.98,auto,SYNTHETIC-DEMO
MAP-CS-61602-4337-2023,CS-61602-4337,SUB-S06-B,PROG-S06,2023,BR-036,0.98,auto,SYNTHETIC-DEMO
MAP-CS-61602-4337-2024,CS-61602-4337,SUB-S06-B,PROG-S06,2024,BR-036,0.98,auto,SYNTHETIC-DEMO
MAP-CS-61602-4337-2025,CS-61602-4337,SUB-S06-B,PROG-S06,2025,BR-036,0.98,auto,SYNTHETIC-DEMO
MAP-CS-61602-4337-2026,CS-61602-4337,SUB-S06-B,PROG-S06,2026,BR-036,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61701-4339-2022,EO-61701-4339,SUB-S07-A,PROG-S07,2022,BR-038,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61701-4339-2023,EO-61701-4339,SUB-S07-A,PROG-S07,2023,BR-038,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61701-4339-2024,EO-61701-4339,SUB-S07-A,PROG-S07,2024,BR-038,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61701-4339-2025,EO-61701-4339,SUB-S07-A,PROG-S07,2025,BR-038,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61701-4339-2026,EO-61701-4339,SUB-S07-A,PROG-S07,2026,BR-038,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61701-4332-2022,EO-61701-4332,SUB-S07-A,PROG-S07,2022,BR-038,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61701-4332-2023,EO-61701-4332,SUB-S07-A,PROG-S07,2023,BR-038,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61701-4332-2024,EO-61701-4332,SUB-S07-A,PROG-S07,2024,BR-038,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61701-4332-2025,EO-61701-4332,SUB-S07-A,PROG-S07,2025,BR-038,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61701-4332-2026,EO-61701-4332,SUB-S07-A,PROG-S07,2026,BR-038,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61702-4340-2022,EO-61702-4340,SUB-S07-B,PROG-S07,2022,BR-039,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61702-4340-2023,EO-61702-4340,SUB-S07-B,PROG-S07,2023,BR-039,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61702-4340-2024,EO-61702-4340,SUB-S07-B,PROG-S07,2024,BR-039,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61702-4340-2025,EO-61702-4340,SUB-S07-B,PROG-S07,2025,BR-039,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61702-4340-2026,EO-61702-4340,SUB-S07-B,PROG-S07,2026,BR-039,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61703-4337-2022,EO-61703-4337,SUB-S07-C,PROG-S07,2022,BR-040,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61703-4337-2023,EO-61703-4337,SUB-S07-C,PROG-S07,2023,BR-040,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61703-4337-2024,EO-61703-4337,SUB-S07-C,PROG-S07,2024,BR-040,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61703-4337-2025,EO-61703-4337,SUB-S07-C,PROG-S07,2025,BR-040,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61703-4337-2026,EO-61703-4337,SUB-S07-C,PROG-S07,2026,BR-040,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61704-4337-2022,EO-61704-4337,SUB-S07-C,PROG-S07,2022,BR-040,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61704-4337-2023,EO-61704-4337,SUB-S07-C,PROG-S07,2023,BR-040,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61704-4337-2024,EO-61704-4337,SUB-S07-C,PROG-S07,2024,BR-040,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61704-4337-2025,EO-61704-4337,SUB-S07-C,PROG-S07,2025,BR-040,0.98,auto,SYNTHETIC-DEMO
MAP-EO-61704-4337-2026,EO-61704-4337,SUB-S07-C,PROG-S07,2026,BR-040,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61801-4339-2022,IR-61801-4339,SUB-S08-A,PROG-S08,2022,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61801-4339-2023,IR-61801-4339,SUB-S08-A,PROG-S08,2023,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61801-4339-2024,IR-61801-4339,SUB-S08-A,PROG-S08,2024,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61801-4339-2025,IR-61801-4339,SUB-S08-A,PROG-S08,2025,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61801-4339-2026,IR-61801-4339,SUB-S08-A,PROG-S08,2026,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61801-4340-2022,IR-61801-4340,SUB-S08-A,PROG-S08,2022,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61801-4340-2023,IR-61801-4340,SUB-S08-A,PROG-S08,2023,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61801-4340-2024,IR-61801-4340,SUB-S08-A,PROG-S08,2024,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61801-4340-2025,IR-61801-4340,SUB-S08-A,PROG-S08,2025,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61801-4340-2026,IR-61801-4340,SUB-S08-A,PROG-S08,2026,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61802-4339-2022,IR-61802-4339,SUB-S08-A,PROG-S08,2022,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61802-4339-2023,IR-61802-4339,SUB-S08-A,PROG-S08,2023,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61802-4339-2024,IR-61802-4339,SUB-S08-A,PROG-S08,2024,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61802-4339-2025,IR-61802-4339,SUB-S08-A,PROG-S08,2025,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61802-4339-2026,IR-61802-4339,SUB-S08-A,PROG-S08,2026,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61802-4340-2022,IR-61802-4340,SUB-S08-A,PROG-S08,2022,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61802-4340-2023,IR-61802-4340,SUB-S08-A,PROG-S08,2023,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61802-4340-2024,IR-61802-4340,SUB-S08-A,PROG-S08,2024,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61802-4340-2025,IR-61802-4340,SUB-S08-A,PROG-S08,2025,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61802-4340-2026,IR-61802-4340,SUB-S08-A,PROG-S08,2026,BR-042,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61803-4340-2022,IR-61803-4340,SUB-S08-B,PROG-S08,2022,BR-043,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61803-4340-2023,IR-61803-4340,SUB-S08-B,PROG-S08,2023,BR-043,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61803-4340-2024,IR-61803-4340,SUB-S08-B,PROG-S08,2024,BR-043,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61803-4340-2025,IR-61803-4340,SUB-S08-B,PROG-S08,2025,BR-043,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61803-4340-2026,IR-61803-4340,SUB-S08-B,PROG-S08,2026,BR-043,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61804-4332-2022,IR-61804-4332,SUB-S08-C,PROG-S08,2022,BR-044,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61804-4332-2023,IR-61804-4332,SUB-S08-C,PROG-S08,2023,BR-044,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61804-4332-2024,IR-61804-4332,SUB-S08-C,PROG-S08,2024,BR-044,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61804-4332-2025,IR-61804-4332,SUB-S08-C,PROG-S08,2025,BR-044,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61804-4332-2026,IR-61804-4332,SUB-S08-C,PROG-S08,2026,BR-044,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61804-4338-2022,IR-61804-4338,SUB-S08-C,PROG-S08,2022,BR-044,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61804-4338-2023,IR-61804-4338,SUB-S08-C,PROG-S08,2023,BR-044,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61804-4338-2024,IR-61804-4338,SUB-S08-C,PROG-S08,2024,BR-044,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61804-4338-2025,IR-61804-4338,SUB-S08-C,PROG-S08,2025,BR-044,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61804-4338-2026,IR-61804-4338,SUB-S08-C,PROG-S08,2026,BR-044,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61805-4337-2022,IR-61805-4337,SUB-S08-D,PROG-S08,2022,BR-045,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61805-4337-2023,IR-61805-4337,SUB-S08-D,PROG-S08,2023,BR-045,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61805-4337-2024,IR-61805-4337,SUB-S08-D,PROG-S08,2024,BR-045,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61805-4337-2025,IR-61805-4337,SUB-S08-D,PROG-S08,2025,BR-045,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61805-4337-2026,IR-61805-4337,SUB-S08-D,PROG-S08,2026,BR-045,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61805-4346-2022,IR-61805-4346,SUB-S08-D,PROG-S08,2022,BR-045,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61805-4346-2023,IR-61805-4346,SUB-S08-D,PROG-S08,2023,BR-045,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61805-4346-2024,IR-61805-4346,SUB-S08-D,PROG-S08,2024,BR-045,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61805-4346-2025,IR-61805-4346,SUB-S08-D,PROG-S08,2025,BR-045,0.98,auto,SYNTHETIC-DEMO
MAP-IR-61805-4346-2026,IR-61805-4346,SUB-S08-D,PROG-S08,2026,BR-045,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61901-4339-2022,FR-61901-4339,SUB-S09-A,PROG-S09,2022,BR-047,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61901-4339-2023,FR-61901-4339,SUB-S09-A,PROG-S09,2023,BR-047,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61901-4339-2024,FR-61901-4339,SUB-S09-A,PROG-S09,2024,BR-047,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61901-4339-2025,FR-61901-4339,SUB-S09-A,PROG-S09,2025,BR-047,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61901-4339-2026,FR-61901-4339,SUB-S09-A,PROG-S09,2026,BR-047,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61902-4340-2022,FR-61902-4340,SUB-S09-B,PROG-S09,2022,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61902-4340-2023,FR-61902-4340,SUB-S09-B,PROG-S09,2023,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61902-4340-2024,FR-61902-4340,SUB-S09-B,PROG-S09,2024,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61902-4340-2025,FR-61902-4340,SUB-S09-B,PROG-S09,2025,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61902-4340-2026,FR-61902-4340,SUB-S09-B,PROG-S09,2026,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61902-4332-2022,FR-61902-4332,SUB-S09-B,PROG-S09,2022,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61902-4332-2023,FR-61902-4332,SUB-S09-B,PROG-S09,2023,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61902-4332-2024,FR-61902-4332,SUB-S09-B,PROG-S09,2024,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61902-4332-2025,FR-61902-4332,SUB-S09-B,PROG-S09,2025,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61902-4332-2026,FR-61902-4332,SUB-S09-B,PROG-S09,2026,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61903-4340-2022,FR-61903-4340,SUB-S09-B,PROG-S09,2022,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61903-4340-2023,FR-61903-4340,SUB-S09-B,PROG-S09,2023,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61903-4340-2024,FR-61903-4340,SUB-S09-B,PROG-S09,2024,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61903-4340-2025,FR-61903-4340,SUB-S09-B,PROG-S09,2025,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61903-4340-2026,FR-61903-4340,SUB-S09-B,PROG-S09,2026,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61903-4332-2022,FR-61903-4332,SUB-S09-B,PROG-S09,2022,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61903-4332-2023,FR-61903-4332,SUB-S09-B,PROG-S09,2023,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61903-4332-2024,FR-61903-4332,SUB-S09-B,PROG-S09,2024,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61903-4332-2025,FR-61903-4332,SUB-S09-B,PROG-S09,2025,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61903-4332-2026,FR-61903-4332,SUB-S09-B,PROG-S09,2026,BR-048,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61904-4337-2022,FR-61904-4337,SUB-S09-C,PROG-S09,2022,BR-049,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61904-4337-2023,FR-61904-4337,SUB-S09-C,PROG-S09,2023,BR-049,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61904-4337-2024,FR-61904-4337,SUB-S09-C,PROG-S09,2024,BR-049,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61904-4337-2025,FR-61904-4337,SUB-S09-C,PROG-S09,2025,BR-049,0.98,auto,SYNTHETIC-DEMO
MAP-FR-61904-4337-2026,FR-61904-4337,SUB-S09-C,PROG-S09,2026,BR-049,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62001-4339-2022,VA-62001-4339,SUB-S10-A,PROG-S10,2022,BR-051,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62001-4339-2023,VA-62001-4339,SUB-S10-A,PROG-S10,2023,BR-051,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62001-4339-2024,VA-62001-4339,SUB-S10-A,PROG-S10,2024,BR-051,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62001-4339-2025,VA-62001-4339,SUB-S10-A,PROG-S10,2025,BR-051,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62001-4339-2026,VA-62001-4339,SUB-S10-A,PROG-S10,2026,BR-051,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62001-4337-2022,VA-62001-4337,SUB-S10-A,PROG-S10,2022,BR-051,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62001-4337-2023,VA-62001-4337,SUB-S10-A,PROG-S10,2023,BR-051,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62001-4337-2024,VA-62001-4337,SUB-S10-A,PROG-S10,2024,BR-051,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62001-4337-2025,VA-62001-4337,SUB-S10-A,PROG-S10,2025,BR-051,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62001-4337-2026,VA-62001-4337,SUB-S10-A,PROG-S10,2026,BR-051,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62002-4340-2022,VA-62002-4340,SUB-S10-B,PROG-S10,2022,BR-052,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62002-4340-2023,VA-62002-4340,SUB-S10-B,PROG-S10,2023,BR-052,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62002-4340-2024,VA-62002-4340,SUB-S10-B,PROG-S10,2024,BR-052,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62002-4340-2025,VA-62002-4340,SUB-S10-B,PROG-S10,2025,BR-052,0.98,auto,SYNTHETIC-DEMO
MAP-VA-62002-4340-2026,VA-62002-4340,SUB-S10-B,PROG-S10,2026,BR-052,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62101-4339-2022,WF-62101-4339,SUB-S11-A,PROG-S11,2022,BR-054,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62101-4339-2023,WF-62101-4339,SUB-S11-A,PROG-S11,2023,BR-054,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62101-4339-2024,WF-62101-4339,SUB-S11-A,PROG-S11,2024,BR-054,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62101-4339-2025,WF-62101-4339,SUB-S11-A,PROG-S11,2025,BR-054,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62101-4339-2026,WF-62101-4339,SUB-S11-A,PROG-S11,2026,BR-054,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62102-4340-2022,WF-62102-4340,SUB-S11-B,PROG-S11,2022,BR-055,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62102-4340-2023,WF-62102-4340,SUB-S11-B,PROG-S11,2023,BR-055,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62102-4340-2024,WF-62102-4340,SUB-S11-B,PROG-S11,2024,BR-055,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62102-4340-2025,WF-62102-4340,SUB-S11-B,PROG-S11,2025,BR-055,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62102-4340-2026,WF-62102-4340,SUB-S11-B,PROG-S11,2026,BR-055,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62102-4346-2022,WF-62102-4346,SUB-S11-B,PROG-S11,2022,BR-055,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62102-4346-2023,WF-62102-4346,SUB-S11-B,PROG-S11,2023,BR-055,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62102-4346-2024,WF-62102-4346,SUB-S11-B,PROG-S11,2024,BR-055,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62102-4346-2025,WF-62102-4346,SUB-S11-B,PROG-S11,2025,BR-055,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62102-4346-2026,WF-62102-4346,SUB-S11-B,PROG-S11,2026,BR-055,0.98,auto,SYNTHETIC-DEMO
MAP-WF-62103-4332-2022,WF-62103-4332,SUB-S11-C,PROG-S11,2022,BR-056,0.88,auto,SYNTHETIC-DEMO
MAP-WF-62103-4332-2023,WF-62103-4332,SUB-S11-C,PROG-S11,2023,BR-056,0.88,auto,SYNTHETIC-DEMO
MAP-WF-62103-4332-2024,WF-62103-4332,SUB-S11-C,PROG-S11,2024,BR-056,0.88,auto,SYNTHETIC-DEMO
MAP-WF-62103-4332-2025,WF-62103-4332,SUB-S11-C,PROG-S11,2025,BR-056,0.88,auto,SYNTHETIC-DEMO
MAP-WF-62103-4332-2026,WF-62103-4332,SUB-S11-C,PROG-S11,2026,BR-056,0.88,auto,SYNTHETIC-DEMO
MAP-WF-62104-4332-2022,WF-62104-4332,SUB-S11-C,PROG-S11,2022,BR-056,0.88,auto,SYNTHETIC-DEMO
MAP-WF-62104-4332-2023,WF-62104-4332,SUB-S11-C,PROG-S11,2023,BR-056,0.88,auto,SYNTHETIC-DEMO
MAP-WF-62104-4332-2024,WF-62104-4332,SUB-S11-C,PROG-S11,2024,BR-056,0.88,auto,SYNTHETIC-DEMO
MAP-WF-62104-4332-2025,WF-62104-4332,SUB-S11-C,PROG-S11,2025,BR-056,0.88,auto,SYNTHETIC-DEMO
MAP-WF-62104-4332-2026,WF-62104-4332,SUB-S11-C,PROG-S11,2026,BR-056,0.88,auto,SYNTHETIC-DEMO
MAP-LG-62201-4339-2022,LG-62201-4339,SUB-S12-A,PROG-S12,2022,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62201-4339-2023,LG-62201-4339,SUB-S12-A,PROG-S12,2023,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62201-4339-2024,LG-62201-4339,SUB-S12-A,PROG-S12,2024,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62201-4339-2025,LG-62201-4339,SUB-S12-A,PROG-S12,2025,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62201-4339-2026,LG-62201-4339,SUB-S12-A,PROG-S12,2026,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62201-4340-2022,LG-62201-4340,SUB-S12-A,PROG-S12,2022,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62201-4340-2023,LG-62201-4340,SUB-S12-A,PROG-S12,2023,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62201-4340-2024,LG-62201-4340,SUB-S12-A,PROG-S12,2024,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62201-4340-2025,LG-62201-4340,SUB-S12-A,PROG-S12,2025,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62201-4340-2026,LG-62201-4340,SUB-S12-A,PROG-S12,2026,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62202-4339-2022,LG-62202-4339,SUB-S12-A,PROG-S12,2022,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62202-4339-2023,LG-62202-4339,SUB-S12-A,PROG-S12,2023,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62202-4339-2024,LG-62202-4339,SUB-S12-A,PROG-S12,2024,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62202-4339-2025,LG-62202-4339,SUB-S12-A,PROG-S12,2025,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62202-4339-2026,LG-62202-4339,SUB-S12-A,PROG-S12,2026,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62202-4340-2022,LG-62202-4340,SUB-S12-A,PROG-S12,2022,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62202-4340-2023,LG-62202-4340,SUB-S12-A,PROG-S12,2023,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62202-4340-2024,LG-62202-4340,SUB-S12-A,PROG-S12,2024,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62202-4340-2025,LG-62202-4340,SUB-S12-A,PROG-S12,2025,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62202-4340-2026,LG-62202-4340,SUB-S12-A,PROG-S12,2026,BR-058,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62203-4332-2022,LG-62203-4332,SUB-S12-B,PROG-S12,2022,BR-059,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62203-4332-2023,LG-62203-4332,SUB-S12-B,PROG-S12,2023,BR-059,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62203-4332-2024,LG-62203-4332,SUB-S12-B,PROG-S12,2024,BR-059,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62203-4332-2025,LG-62203-4332,SUB-S12-B,PROG-S12,2025,BR-059,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62203-4332-2026,LG-62203-4332,SUB-S12-B,PROG-S12,2026,BR-059,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62204-4337-2022,LG-62204-4337,SUB-S12-C,PROG-S12,2022,BR-060,0.98,auto,SYNTHETIC-DEMO
MAP-LG-62204-4337-2023,LG-62204-4337,SUB-S12-C,PROG-S12,2023,BR-060,0.98,auto,SYNTHETIC-DEMO
